name,group,pass,head pass,air duel,foul,dribbling,corner,cross,kick,defense,acceleration,id
Tom Smith,Defender,19,28,8,20,7,0,23,4,38,14,11078
Alexander S\u00f8rloth,Forward,2,5,9,7,6,0,3,3,4,1,55224
Javier Manquillo Gait\u00e1n,Defender,12,20,11,26,9,0,11,0,39,22,3436
El-Hadji Baye Oumar Niasse,Forward,5,8,25,30,21,0,6,16,12,1,145692
Matt Macey,Goalkeeper,0,0,0,0,0,0,0,0,0,0,171166
Calum Chambers,Defender,15,15,12,9,3,0,2,4,17,4,171283
H\u00e9ctor Beller\u00edn Moruno,Defender,48,35,22,38,17,0,32,12,55,21,167145
Steve Mouni\u00e9,Forward,8,22,67,27,22,0,3,21,20,6,214654
Sofiane Boufal,Midfielder,14,7,5,28,33,6,15,12,29,31,215983
Daniel Amartey,Midfielder,6,5,5,5,3,0,0,0,10,2,217078
Andrew Robertson,Defender,37,30,8,15,8,0,34,5,35,32,222220
Sam Byram,Defender,2,5,5,4,1,0,4,1,7,2,224206
Ayoze P\u00e9rez Guti\u00e9rrez,Forward,17,15,30,37,40,0,14,24,38,35,230883
Jeremie Boga,Forward,0,0,0,1,0,0,0,0,0,0,227756
Jon Gorenc-Stankovi\u010d,Defender,0,0,0,0,0,0,0,0,0,0,234139
Jerome Sinclair,Forward,0,0,0,1,0,0,0,0,0,1,234408
Joel Pereira Castro,Goalkeeper,0,0,0,0,0,0,0,0,0,0,237020
Tyrone Mings,Defender,3,3,2,0,1,0,0,0,1,0,239411
Freddie Woodman,Goalkeeper,0,0,0,0,0,0,0,0,0,0,240270
Ja\u00efro Riedewald,Defender,4,2,3,3,1,0,1,0,6,0,240559
Lys Mousset,Forward,4,5,6,12,16,0,4,8,11,12,245813
Alfie Mawson,Defender,42,56,46,21,8,0,1,5,33,10,246866
Solly March,Midfielder,16,16,11,28,30,9,31,12,46,20,247248
DeAndre Yedlin,Defender,24,37,20,34,14,0,27,3,66,25,252365
Isaiah Brown,Forward,3,3,8,3,4,0,3,1,5,5,255935
Robert Kenedy Nunes do Nascimento,Midfielder,9,5,5,15,17,10,8,10,20,9,254898
Eric Bertrand  Bailly,Defender,11,10,8,12,2,0,0,0,15,0,256998
Emerson Hyndman,Midfielder,1,1,0,0,0,0,0,0,2,0,259531
Erdal Rakip,Midfielder,0,0,0,0,0,0,0,0,0,0,258141
Georges-Kevin N'Koudou Mbida,Forward,2,1,0,4,7,3,3,2,6,3,270828
Joel Coleman,Goalkeeper,0,0,0,0,0,0,0,0,0,0,274482
Joe Lolley,Midfielder,2,1,2,3,4,0,3,1,4,5,274488
Connor Mahoney,Midfielder,0,0,0,0,0,0,0,0,0,0,276059
Fousseni Diabat\u00e9,Forward,6,4,5,1,12,0,5,3,8,15,277002
Kasey Palmer,Midfielder,1,2,2,4,2,2,1,1,5,0,279709
Ainsley Maitland-Niles,Midfielder,14,5,5,10,8,0,8,2,22,6,279717
Jordan Hugill,Forward,0,1,1,3,1,0,0,0,0,0,280157
Matt Targett,Defender,2,3,1,1,1,2,1,0,3,1,281135
Demarai Gray,Midfielder,14,10,7,8,31,14,25,15,19,34,283142
Oluwatosin Adarabioyo,Defender,0,0,0,0,0,0,0,0,0,0,283145
Nikola Vla\u0161i\u0107,Midfielder,5,7,4,5,14,0,4,2,12,9,284476
Jonjoe Kenny,Defender,14,19,17,17,7,0,16,1,39,6,286825
Dominic Solanke,Forward,4,5,17,12,11,0,2,10,5,4,286831
Oliver McBurnie,Forward,2,3,10,3,3,0,1,1,1,1,288865
Antonio Mart\u00ednez L\u00f3pez,Forward,0,0,0,0,0,0,0,0,0,0,291231
Fikayo Tomori,Defender,0,0,0,0,0,0,0,0,0,0,291591
Kyle Scott,Midfielder,0,0,0,0,0,0,0,0,0,0,291594
Dodi Lukebakio,Midfielder,0,0,0,0,0,0,0,0,0,0,291528
Dominic Calvert-Lewin,Forward,8,24,79,45,29,0,8,17,20,15,293687
Jacob Murphy,Midfielder,7,7,6,8,20,2,16,10,20,23,293686
Reece Burke,Defender,0,0,0,0,0,0,0,0,0,0,293823
Sullay Kaikai,Midfielder,0,0,0,0,0,1,1,0,0,0,297258
Sam McQueen,Midfielder,1,2,0,0,1,0,1,0,3,2,297733
Lewis Cook,Midfielder,31,25,10,36,20,8,8,8,47,28,302518
Joshua Sims,Midfielder,1,2,2,1,3,1,1,4,3,2,302520
Philip Billing,Midfielder,8,10,8,16,5,0,4,3,19,9,303357
Jaros\u0142aw Jach,Defender,0,0,0,0,0,0,0,0,0,0,330271
Mikel Merino Zaz\u00f3n,Midfielder,19,19,17,30,18,0,2,7,39,12,339789
Tammy Abraham,Forward,6,7,23,15,31,0,5,17,10,9,343951
Oliver Burke,Midfielder,3,3,3,2,6,0,4,2,7,6,346071
Eddie Nketiah,Forward,0,0,0,1,0,0,0,0,0,0,346158
Joe Willock,Midfielder,1,0,1,3,1,0,0,0,2,1,346159
Dujon Sterling,Defender,0,0,0,0,0,0,0,0,0,0,346135
Trevoh Chalobah,Defender,0,0,0,0,0,0,0,0,0,0,346131
Tom Davies,Midfielder,17,20,13,40,23,5,4,9,35,11,353236
Lukas Nmecha,Forward,0,0,0,0,0,0,0,0,0,0,353241
Layton Ndukwu,Forward,0,0,0,0,0,0,0,0,0,0,353240
Dion Henry,Goalkeeper,0,0,0,0,0,0,0,0,0,0,353927
Mason Holgate,Defender,11,21,18,12,6,0,6,3,25,3,355937
Sead Hak\u0161abanovi\u0107,Midfielder,0,0,0,0,0,0,0,0,0,0,361843
Cameron Carter-Vickers,Defender,0,0,0,0,0,0,0,0,0,0,357712
Matt Butcher,Midfielder,0,0,0,0,0,0,0,0,0,0,365718
Josh Cullen,Midfielder,0,0,0,0,0,0,0,0,0,0,365707
Harry Souttar,Defender,0,0,0,0,0,0,0,0,0,0,367326
Kazaiah Sterling,Forward,0,0,0,0,0,0,0,0,0,0,368352
Rob Holding,Defender,15,14,10,10,2,0,0,0,16,2,370224
Alex Palmer,Goalkeeper,0,0,0,0,0,0,0,0,0,0,381290
Marcus Browne,Midfielder,0,0,0,0,0,0,0,0,0,0,379203
Grady Diangana,Midfielder,0,0,0,0,0,0,0,0,0,0,379205
Moses Makasi,Midfielder,0,0,0,0,0,0,0,0,0,0,379207
Declan Rice,Defender,14,17,14,5,3,0,2,2,23,9,379209
Jordi Osei-Tutu,Defender,0,0,0,0,0,0,0,0,0,0,397096
Sam Hughes,Midfielder,0,0,0,0,0,0,0,0,0,0,393955
Axel Tuanzebe,Defender,0,0,0,0,0,0,0,0,0,0,397163
Timothy Fosu-Mensah,Defender,15,24,10,20,7,0,7,4,31,6,397168
Scott McTominay,Midfielder,9,6,5,8,5,0,2,0,11,2,397174
Reiss Nelson,Midfielder,2,1,0,0,3,0,0,1,2,5,397098
Domingos Quina,Midfielder,0,0,0,0,0,0,0,0,0,0,399653
Lasse S\u00f8rensen,Midfielder,1,2,0,2,0,0,0,0,2,0,399564
Jayson Molumby,Midfielder,0,0,0,0,0,0,0,0,0,0,399579
Jonathan Leko,Forward,0,0,0,0,0,0,0,0,0,0,399517
Jordan Williams,Defender,0,0,0,0,0,0,0,0,0,0,399509
Tyrese Campbell,Forward,0,2,1,0,1,0,1,1,1,0,399514
Keshi Anderson,Forward,0,0,0,0,0,0,0,0,0,0,399708
Alfie Whiteman,Goalkeeper,0,0,0,0,0,0,0,0,0,0,401050
Kyle Walker-Peters,Defender,3,1,1,1,3,0,4,0,5,0,402884
Brahim Abdelkader Diaz,Midfielder,1,0,0,0,2,0,0,1,1,1,404397
Konstantinos Mavropanos,Defender,3,3,2,2,0,0,0,0,2,0,413002
Jack Simpson,Defender,0,0,0,0,0,0,0,0,1,0,415747
Josh Tymon,Defender,2,1,0,0,0,0,1,0,3,1,415748
Hamza Choudhury,Midfielder,4,5,1,5,2,0,1,1,9,0,419784
Ethan Ampadu,Defender,1,0,0,0,0,0,0,0,0,0,423162
Aaron Ramsdale,Goalkeeper,0,0,0,0,0,0,0,0,0,0,433506
Sam Field,Midfielder,4,8,4,12,4,1,2,2,11,0,434159
Abdelhamid Sabiri,Midfielder,2,4,8,4,2,0,0,2,3,2,442211
Kane Wilson,Defender,0,0,0,0,0,0,0,0,0,0,442310
Aiden O'Neill,Midfielder,0,0,0,0,0,0,0,0,0,0,447043
Phil Foden,Midfielder,1,1,0,1,1,1,1,0,1,1,447205
Nathan Ferguson,Defender,0,0,0,0,0,0,0,0,0,0,447248
Max Melbourne,Defender,0,0,0,0,0,0,0,0,0,0,447252
Rekeem Harper,Midfielder,0,0,0,0,0,0,0,0,0,0,447254
Rayhaan Rahim Amari Tulloch,Forward,0,0,0,0,0,0,0,0,0,0,447267
Beni Baningime,Midfielder,2,2,1,3,1,0,0,0,7,0,447379
Michael Obafemi,Forward,0,0,0,0,0,0,0,0,0,0,447538
Nathan Trott,Goalkeeper,0,0,0,0,0,0,0,0,0,0,447762
Joy Mukena,Defender,0,0,0,0,0,0,0,0,0,0,447782
Thomas Edwards,Defender,4,5,3,2,2,0,5,0,9,0,447812
Ben Johnson,Defender,0,0,0,0,0,0,0,0,0,0,447963
Tashan Oakley-Boothe,Midfielder,0,0,0,0,0,0,0,0,0,0,447965
Julien Ngoy,Forward,0,0,0,1,0,0,0,0,1,0,448038
Harvey Barnes,Midfielder,0,0,0,1,0,0,0,0,0,0,448708
Callum Hudson-Odoi,Midfielder,0,0,0,0,1,0,1,1,0,1,450826
Juan Marcos Foyth,Defender,0,0,0,0,0,0,0,0,0,0,456053
Aaron Wan-Bissaka,Defender,5,8,4,2,4,0,7,0,17,5,486252
Carl Stewart,Midfielder,0,0,0,0,0,0,0,0,0,0,487048
Michael Folivi,Forward,0,0,0,0,0,0,0,0,0,0,487049
Kyle Jameson,Defender,0,0,0,0,0,0,0,0,0,0,491343
Nya Kirby,Midfielder,0,0,0,0,0,0,0,0,0,0,497988
Jason Eyenga-Lokilo,Forward,0,0,0,0,0,0,0,0,0,0,520317
Levi Lumeka,Forward,0,0,0,1,1,0,1,0,0,2,531655
Dwight McNeil,Midfielder,0,0,0,0,0,0,0,0,0,0,532949
Bastian Schweinsteiger,Midfielder,5,2,3,5,2,0,1,1,3,0,14728
Daniel Pudil,Defender,1,2,1,2,0,0,1,0,1,1,21351
Neil Taylor,Defender,4,3,2,7,2,0,5,2,9,1,77544
Joe Ledley,Midfielder,5,2,2,3,1,1,0,0,4,0,61963
Jonathan Williams,Midfielder,1,2,1,2,3,0,1,0,2,2,8421
Jefferson Antonio Montero Vite,Midfielder,0,1,1,1,2,0,3,0,1,2,3599
Shani Tarashaj,Forward,0,0,0,0,0,0,0,0,0,0,134911
Clinton Mua N'Jie,Forward,5,3,7,18,12,2,4,14,10,12,28123
Conor Masterson,Defender,0,0,0,0,0,0,0,0,0,0,302640
Ryan Kent,Midfielder,1,1,3,3,5,0,2,4,3,2,343729
Graziano Pell\u00e8,Forward,3,3,7,9,5,0,0,5,2,2,20628
Stephen Quinn,Midfielder,0,0,0,0,0,0,0,0,0,0,8658
Juan Cruz Diaz Esp\u00f3sito,Forward,0,0,0,0,0,0,0,0,0,0,568583
William De Camargo,Midfielder,0,0,0,0,0,0,0,0,0,0,559187
Daniel Rebollo Franco,Goalkeeper,0,0,0,0,0,0,0,0,0,0,552486
Miguel Angel Rubio Lestan,Defender,0,1,1,1,0,0,0,0,1,0,500200
Augusto Mat\u00edas Fern\u00e1ndez,Midfielder,2,0,2,1,1,0,0,0,2,0,86623
Bruno Alexandre Vilela Gama,Midfielder,1,1,0,5,3,0,2,0,4,0,3394
Osvaldo Nicol\u00e1s Fabi\u00e1n Gait\u00e1n,Midfielder,2,3,3,1,2,2,2,3,4,2,70121
Aythami Artiles Oliva,Defender,2,2,1,0,0,0,0,0,3,0,3372
Nicol\u00e1s Ezequiel Gorosito,Defender,0,0,0,0,0,0,0,0,0,0,105024
Jos\u00e9 Antonio Garc\u00eda Rabasco,Midfielder,0,0,0,0,0,0,0,0,0,0,4243
Juan Torres Ruiz,Defender,12,35,24,34,3,0,0,5,28,2,3468
Olarenwaju Ayoba Kayode,Forward,1,3,4,9,4,0,1,4,4,3,50272
Alejandro Arribas Garrido,Defender,3,3,2,7,1,0,0,0,6,0,4329
Aleksandar Katai,Midfielder,0,0,0,2,1,0,0,1,2,2,127719
C\u00e9dric Bakambu,Forward,6,8,15,46,18,0,7,13,17,12,25472
Tiago Manuel Dias Correia,Midfielder,2,4,1,9,11,3,13,3,6,4,32601
Jonathan Viera Ramos,Midfielder,38,14,7,22,42,20,8,16,29,30,4379
Jonathan Rodr\u00edguez Men\u00e9ndez,Midfielder,2,1,0,1,5,5,9,2,2,3,6684
\u00c1lvaro Garc\u00eda V\u00e1zquez,Forward,0,0,0,0,0,0,0,0,0,0,3804
Hern\u00e1n Daniel Santana Trujillo,Midfielder,6,2,3,9,1,0,0,2,7,1,4366
\u00d3scar David Romero Villamayor,Midfielder,1,3,2,8,5,2,1,3,5,0,114055
Miguel \u00c1ngel Garrido Cifuentes,Defender,1,0,1,4,1,0,4,0,4,1,5327
Juan Jos\u00e9 Narv\u00e1ez Solarte,Midfielder,4,2,2,3,4,0,2,1,7,1,91122
Robert Ib\u00e1\u00f1ez Castro,Midfielder,0,0,0,0,0,0,0,0,0,0,4880
Mamadou Kon\u00e9,Forward,0,0,0,0,0,0,0,0,0,0,3711
Andrew Hjulsager,Midfielder,0,0,0,0,0,0,0,0,1,0,135113
Ander Cantero Armend\u00e1riz,Goalkeeper,0,0,0,0,0,0,0,0,0,0,6322
Manuel Jes\u00fas V\u00e1zquez Florido,Forward,0,0,0,0,0,0,0,0,0,0,4052
Ager Aketxe Barrutia,Midfielder,1,1,0,1,1,2,1,1,1,0,167117
Luis Miguel Quezada S\u00e1nchez,Defender,0,0,0,0,0,0,0,0,0,0,217834
Roberto Olabe del Arco,Midfielder,0,0,0,0,0,0,0,0,0,0,240681
Aldo One Esteve,Defender,1,1,0,1,0,0,0,0,1,0,247150
Mat\u00edas Nahuel Leiva Esquivel,Midfielder,3,2,1,7,5,0,2,1,5,4,254188
Walter Iv\u00e1n Montoya,Midfielder,1,1,1,2,1,0,0,0,1,2,253551
Mario Gonz\u00e1lez Guti\u00e9rrez,Forward,0,0,1,0,0,0,1,0,0,0,257006
Leonardo Gabriel Su\u00e1rez,Midfielder,0,0,0,0,0,0,1,0,0,1,256854
Francisco Borja Lasso de la Vega Gay\u00e1n,Midfielder,1,0,0,2,0,0,0,0,2,0,263092
Emanuel Cecchini,Midfielder,0,0,0,2,0,0,0,0,2,0,266312
Carlos Fern\u00e1ndez Luna,Forward,1,2,1,4,1,0,1,2,2,0,278324
Enrique Fornos Dom\u00ednguez,Defender,0,0,0,0,0,0,0,0,0,0,278248
Imanol Sarriegi Isasa,Midfielder,1,0,0,1,0,0,0,0,2,0,279570
Sergio Gonz\u00e1lez Test\u00f3n,Defender,0,0,0,0,0,0,0,0,0,0,279548
Arona San\u00e9,Midfielder,0,0,1,1,1,0,0,0,1,1,279556
Carles Ale\u00f1\u00e0 Castillo,Midfielder,0,0,0,0,0,0,0,0,0,0,282442
Keidi Bare,Midfielder,0,0,0,0,0,0,0,0,0,0,286030
Alexander Mesa Travieso,Forward,1,1,3,9,2,0,0,2,5,1,293857
Daniel Molina Orta,Midfielder,0,0,0,0,0,0,0,0,0,0,293856
Borja Herrera Gonz\u00e1lez,Defender,4,2,2,1,2,0,4,0,3,1,298385
Juan Soriano Oropesa,Goalkeeper,0,0,0,0,0,0,0,0,0,0,302547
Antonio Montoro Rodr\u00edguez,Defender,0,0,0,0,0,0,0,0,0,0,302548
Jos\u00e9 Manuel Arn\u00e1iz D\u00edaz,Forward,0,0,0,1,0,0,0,0,0,0,339857
\u00c1lvaro Tejero Sacrist\u00e1n,Defender,0,0,0,0,0,0,0,0,0,0,344104
Markel Areitio Cedr\u00fan,Goalkeeper,0,0,0,0,0,0,0,0,0,0,344056
Unai Sim\u00f3n Mendibil,Goalkeeper,0,0,0,0,0,0,0,0,0,0,344059
Andoni L\u00f3pez Saratxo,Defender,1,1,1,3,0,0,0,0,2,0,344065
Oriol Busquets Mas,Midfielder,0,0,0,0,0,0,0,0,0,0,344046
\u00d3scar Rodr\u00edguez Arnaiz,Midfielder,0,0,0,0,0,0,0,0,0,0,352789
Manuel Morlanes Ari\u00f1o,Midfielder,0,0,0,0,0,0,0,0,0,0,352788
Luca Zinedine Zidane,Goalkeeper,0,0,0,0,0,0,0,0,1,0,352985
Aitor Ruibal Garc\u00eda,Forward,0,0,1,1,0,0,0,0,0,1,357992
Gonzalo Villar del Fraile,Midfielder,0,0,0,0,0,0,0,0,0,0,357981
Victor Pastrana Carrasco,Midfielder,0,0,0,0,0,0,0,0,0,0,359844
Javier Jim\u00e9nez Garc\u00eda,Defender,0,0,0,0,0,0,0,0,0,0,364844
Antonio Moya Vega,Midfielder,0,0,0,0,0,0,0,0,0,0,367391
Diego Alende L\u00f3pez,Defender,0,0,0,0,0,0,0,0,0,0,372515
Christian Rivera Hern\u00e1ndez,Midfielder,3,3,1,3,2,0,0,1,6,1,373713
Aly Abeid,Defender,1,0,1,1,0,0,1,0,2,0,376565
Francesc Regis Cresp\u00ed,Forward,0,0,0,0,0,0,0,0,0,0,390613
Carlos Isaac Mu\u00f1oz Obejero,Defender,1,0,0,2,0,0,2,0,2,0,396484
Pau Francisco Torres,Defender,1,1,1,2,0,0,0,0,1,0,400549
Dar\u00edo Poveda Romera,Forward,0,0,0,0,0,0,0,0,0,0,400564
Adri\u00e1n L\u00f3pez Garrote,Goalkeeper,0,0,0,0,0,0,0,0,0,0,405969
Juan Cruz Ag\u00fcero N\u00fa\u00f1ez,Midfielder,0,0,0,0,0,0,0,0,0,0,405974
Alberto Redondo Guijarro,Defender,1,0,1,4,0,0,1,0,4,0,406460
Javier Ontiveros Parra,Midfielder,3,5,4,9,10,2,7,3,8,5,408293
Aritz Castro P\u00e9rez,Goalkeeper,0,0,0,0,0,0,0,0,0,0,410869
Giovanni Navarro Sol\u00e9,Forward,0,0,0,0,0,0,0,0,0,0,422521
Andoni Zubiaurre Dorronsoro,Goalkeeper,0,0,0,0,0,0,0,0,0,0,424431
Imanol Garc\u00eda Lugea,Midfielder,0,0,0,0,0,0,0,0,0,0,450650
Francisco Feuillassier \u00c1balo,Midfielder,0,0,0,0,0,0,0,0,0,0,461173
Alejandro Dos Santos Ferreira,Goalkeeper,0,0,0,0,0,0,0,0,0,0,471984
Jos\u00e9 Alonso Lara,Midfielder,0,0,0,0,0,0,0,0,0,1,472489
Diego Varela Pamp\u00edn,Defender,0,0,0,0,0,0,0,0,0,0,473386
Jose Carlos Sanchez Gonzalez,Midfielder,0,0,0,0,0,0,0,0,0,0,476095
Ander Guevara Lajo,Midfielder,0,0,0,0,0,0,0,0,0,0,477352
Leonardo Miramar Rocha,Forward,0,0,0,0,0,0,0,0,0,0,484931
Alejandro Miguel Mula Sanchez,Midfielder,5,3,3,7,8,2,9,8,8,12,485383
Eduardo Exp\u00f3sito Ja\u00e9n,Midfielder,1,0,0,2,1,0,0,0,2,1,499843
Mujaid Sadick Aliu,Defender,1,1,0,0,0,0,0,0,2,0,516397
V\u00edctor San Bartolom\u00e9 Prieto,Midfielder,0,0,0,0,0,0,0,0,0,0,517435
Carlos Redruello Nimo,Defender,0,0,0,0,0,0,0,0,0,0,519095
Fabio Gonz\u00e1lez Estupi\u00f1an,Midfielder,1,0,0,1,0,0,0,0,2,0,519496
Ioritz Landeta Batiz,Goalkeeper,0,0,0,0,0,0,0,0,0,0,523328
Daniel Vivian Moreno,Defender,0,0,0,0,0,0,0,0,0,0,525104
Francisco Barbosa Vieites,Goalkeeper,0,0,0,0,0,0,0,0,0,0,548764
Francisco Guillermo Ochoa Maga\u00f1a,Goalkeeper,1,0,1,0,0,0,0,0,4,0,25816
Roman Zozulya,Forward,0,3,3,5,1,0,0,2,1,0,105380
David Costas Cordal,Defender,0,0,0,0,0,0,0,0,0,0,275296
Dejan Dra\u017ei\u0107,Midfielder,0,0,0,0,0,0,0,0,0,0,282994
Alejandro Pozo Pozo,Midfielder,0,0,0,0,0,0,0,0,0,0,396513
Izet Hajrovi\u0107,Midfielder,2,3,2,7,4,4,2,3,3,3,49992
Wesley Sneijder,Midfielder,8,2,0,4,3,6,3,7,3,0,20531
Ra\u00efs M'Bolhi Ouhab,Goalkeeper,0,0,0,0,0,0,0,0,0,0,139295
Konstantinos Mitroglou,Forward,3,3,9,11,6,0,1,17,3,0,93331
Sloan Privat,Forward,0,0,0,0,0,0,0,0,0,0,25479
Emmanuel Bourgaud,Midfielder,6,5,6,7,7,12,5,4,12,8,29590
Romain Thomas,Defender,28,43,28,27,3,0,0,6,33,3,29474
K\u00e9vin B\u00e9rigaud,Forward,2,2,3,2,3,0,1,2,3,3,26665
Emmanuel Imorou,Defender,0,0,0,0,0,0,1,0,1,1,70171
Alexander  Toft S\u00f8derlund,Forward,1,5,6,11,3,0,0,3,3,0,54819
Jonathan Delaplace,Midfielder,5,8,5,13,3,0,3,4,13,4,38236
J\u00e9r\u00e9my Grimm,Midfielder,8,13,9,20,4,0,3,6,18,1,29137
Saliou Ciss,Defender,1,0,1,0,2,0,2,0,2,1,54313
Jimmy Giraudon,Defender,24,29,14,16,3,0,1,1,24,2,29291
Chris Philipps,Midfielder,11,14,3,16,4,0,2,2,19,1,138577
Mohamed Youcef Bela\u00efli,Forward,0,0,0,0,0,0,0,0,0,0,119448
Pierrick Capelle,Midfielder,19,21,18,27,22,2,11,17,43,25,27646
Ernest Seka,Defender,26,30,24,30,11,0,11,5,42,35,29588
Rapha\u00ebl Adiceam,Goalkeeper,0,0,0,0,0,0,0,0,0,0,29314
Kevin Rimane,Defender,0,0,0,0,0,0,0,0,0,0,26603
Christopher H\u00e9relle,Defender,31,44,31,30,5,0,0,4,32,3,28314
Rachid Ghezzal,Midfielder,13,12,7,20,21,12,10,13,24,22,28117
Dimitri Li\u00e9nard,Midfielder,35,18,8,28,26,64,34,23,49,28,28990
Pablo Martinez,Defender,23,29,21,25,5,0,4,7,38,12,29616
Quentin Beunardeau,Goalkeeper,0,0,0,0,0,0,0,0,0,0,28055
Jordan Ikoko,Defender,26,20,7,27,14,0,20,4,45,30,28528
Adrien  Tameze,Midfielder,35,10,12,25,16,0,2,3,38,7,28230
Karim Azamoum,Midfielder,20,25,29,59,15,14,13,10,55,6,28866
\u00c1d\u00e1m Lang,Defender,7,6,3,14,2,0,2,0,9,1,76201
Bryan Pel\u00e9,Midfielder,13,9,12,18,20,10,25,10,21,39,29641
Florent Mollet,Midfielder,17,6,7,36,16,16,7,19,23,10,30437
Jordan Mari\u00e9,Midfielder,23,18,10,26,10,0,5,9,46,5,30427
Ibrahim Amadou,Midfielder,42,17,15,22,9,0,2,6,33,15,28232
Arnold Bouka Moutou,Defender,3,2,4,1,3,0,3,1,7,4,29843
Santy Ngom,Forward,4,2,7,17,9,0,3,4,8,1,28073
Ga\u00ebtan  Laborde,Forward,5,10,22,20,14,0,5,11,10,11,27955
Guessouma Fofana,Midfielder,6,8,7,23,7,0,3,2,17,7,28948
Yassine Benzia,Forward,35,13,6,60,35,28,10,12,54,25,28122
Fouad Chafik,Defender,15,20,13,24,10,0,18,2,44,19,29748
Ruben Aguilar,Defender,29,22,16,29,22,0,36,6,61,31,28335
Thomas Tour\u00e9,Forward,1,0,1,2,3,0,0,3,5,1,27959
Opa Nguette,Forward,6,4,9,18,29,0,5,10,21,13,28965
Nabil Fekir,Midfielder,30,8,13,76,67,34,11,40,45,32,28115
Carlos Miguel Ribeiro Dias,Midfielder,7,7,9,14,5,0,1,2,9,4,135937
Mehdi Jean Tahrat,Defender,5,8,8,17,4,0,1,2,9,2,28364
Th\u00e9o Pellenard,Defender,18,15,7,25,9,0,18,0,31,10,27958
Christopher Martins Pereira,Midfielder,1,0,1,2,0,0,0,0,2,0,216614
Adri\u00e1n Luciano Santos Sahibeddine,Forward,0,0,0,0,1,0,0,1,1,2,207061
Brian Leonel Fern\u00e1ndez,Forward,0,0,1,1,2,1,1,2,1,2,207002
Benjamin  Kantie Karamoko,Defender,0,0,0,0,0,0,0,0,0,0,209102
Anthony Walongwa,Defender,0,2,0,0,0,0,0,0,2,0,217867
Lo\u00efs Diony,Forward,4,4,10,11,15,0,4,5,6,1,217878
Hamari Traor\u00e9,Defender,34,30,22,41,11,0,23,6,52,21,228963
Afonso Mendes Ribeiro Figueiredo,Defender,2,4,1,2,1,0,1,0,4,1,222761
Harisson Manzala,Midfielder,15,17,9,16,29,0,22,14,27,28,229198
Benjamin Bourigeaud,Midfielder,37,27,15,37,18,74,35,27,57,29,228981
J\u00e9r\u00f4me Prior,Goalkeeper,0,0,0,0,0,0,0,0,1,0,229078
Wylan Cyprien,Midfielder,21,4,3,4,7,22,2,9,11,5,228983
Thomas Didillon,Goalkeeper,2,0,0,0,0,0,0,0,5,0,229110
Gnaly Maxwell Cornet,Forward,12,9,9,18,25,5,12,13,19,20,228946
Yann Bodiger,Midfielder,2,2,2,3,2,0,1,0,5,0,229140
Najib Gandi,Midfielder,1,0,1,2,1,0,0,1,3,2,229119
Florian Escales,Goalkeeper,0,0,0,0,0,0,0,0,0,0,228936
Adrien Hunou,Midfielder,12,12,8,21,13,1,4,11,24,10,229124
Gautier Lloris,Defender,0,0,0,0,0,0,0,0,0,0,231166
S\u00e9ga Coulibaly,Defender,1,0,1,0,1,0,1,0,2,1,233855
Dorian Grange,Goalkeeper,0,0,0,0,0,0,0,0,0,0,235448
Jessy Benet,Midfielder,0,0,0,0,0,0,0,0,0,0,240225
Dylan Mboumbouni,Defender,0,0,0,0,0,0,0,0,0,0,256933
Thiago Maia Alencar,Midfielder,46,11,9,30,23,0,5,7,49,16,257750
Valentin Rongier,Midfielder,35,19,13,39,24,0,5,12,53,10,260002
Dylan Bahamboula,Midfielder,0,0,0,2,1,0,0,0,0,1,331918
Makan Macalou,Forward,0,0,0,0,0,0,0,0,0,0,265128
Luk\u00e1\u0161 Pokorn\u00fd,Defender,0,0,0,0,0,0,0,0,0,0,268659
Jordan Tell,Forward,1,0,1,2,2,0,0,2,2,1,278513
Mamadou Thiam,Forward,0,0,0,0,0,0,0,0,0,0,278515
R\u00e9my Descamps,Goalkeeper,0,0,0,0,0,0,0,0,0,0,279772
Moussa Niakhat\u00e9,Defender,33,39,28,39,9,0,3,7,53,16,290119
Mouctar Diakhaby,Defender,11,8,7,7,2,0,0,1,11,3,292654
Pierre-Daniel Nguinda Ndiffon,Defender,0,0,0,0,0,0,0,0,0,0,331916
Habibou Mouhamadou Diallo,Forward,0,0,0,0,0,0,0,0,0,0,294697
Brighton Labeau,Forward,0,0,0,3,0,0,0,0,1,0,331913
Olivier Boscagli,Defender,0,0,0,0,0,0,0,0,0,0,296888
Anthony Ribelin,Midfielder,2,1,1,1,0,0,0,0,1,0,302908
James Edward Lea Siliki,Midfielder,16,14,9,37,22,8,16,15,26,24,325781
Racine Coly,Defender,9,8,4,18,6,0,5,1,14,12,326946
Gauthier Hein,Midfielder,1,1,1,0,1,0,1,0,2,0,330395
Rayan Souici,Defender,0,0,0,0,0,0,0,0,0,0,342088
Olivier Verdon,Defender,0,0,0,0,0,0,0,0,0,0,342194
Alec Georgen,Defender,0,0,0,0,0,0,0,0,0,0,344743
S\u00e9bastien Cibois,Goalkeeper,0,0,0,0,0,0,0,0,0,0,347192
Lorenzo Callegari,Midfielder,0,0,0,0,0,0,0,0,0,0,347198
Alexandros Katranis,Defender,0,0,0,0,0,0,0,0,0,0,347277
Maxime Bernauer,Defender,0,0,0,0,0,0,0,0,0,0,352987
Yannis Clementia,Goalkeeper,0,0,0,0,0,0,0,0,0,0,367041
Alexandre Olliero,Goalkeeper,0,0,0,0,0,0,0,0,0,0,366573
